         10  5.80078e-01 -6.38889e+00 -1.66225e+00
         20  5.64453e-01 -6.32512e+00 -1.24534e+00
         30  5.91797e-01 -6.37770e+00 -1.55017e+00
         40  5.77344e-01 -6.37152e+00 -1.45855e+00
         50  5.57422e-01 -6.32287e+00 -1.15966e+00
         60  5.78516e-01 -6.32778e+00 -1.27852e+00
         70  5.67969e-01 -6.29759e+00 -1.07399e+00
         80  5.37500e-01 -6.21767e+00 -6.83047e-01
         90  5.65234e-01 -6.31303e+00 -1.18552e+00
        100  5.78516e-01 -6.35669e+00 -1.33451e+00
        110  5.83594e-01 -6.36532e+00 -1.40304e+00
        120  5.86719e-01 -6.34227e+00 -1.38724e+00
        130  5.73047e-01 -6.35142e+00 -1.39735e+00
        140  5.68750e-01 -6.37562e+00 -1.55629e+00
        150  5.91406e-01 -6.38930e+00 -1.54887e+00
        160  5.48438e-01 -6.33635e+00 -1.27985e+00
        170  5.87109e-01 -6.33200e+00 -1.26077e+00
        180  5.77734e-01 -6.38340e+00 -1.53474e+00
        190  5.58984e-01 -6.38162e+00 -1.49709e+00
        200  5.81641e-01 -6.36709e+00 -1.45988e+00
        210  5.76172e-01 -6.45443e+00 -1.90250e+00
        220  5.78125e-01 -6.41110e+00 -1.64756e+00
        230  5.89063e-01 -6.39310e+00 -1.60744e+00
        240  5.88281e-01 -6.47372e+00 -2.09854e+00
        250  5.96484e-01 -6.38856e+00 -1.59375e+00
        260  5.70703e-01 -6.27790e+00 -1.01449e+00
        270  5.78516e-01 -6.34191e+00 -1.31255e+00
        280  5.77734e-01 -6.33377e+00 -1.31847e+00
        290  5.67578e-01 -6.33458e+00 -1.24648e+00
        300  5.71875e-01 -6.39249e+00 -1.59711e+00
        310  5.78516e-01 -6.39592e+00 -1.59022e+00
        320  5.88672e-01 -6.40976e+00 -1.76021e+00
        330  5.87891e-01 -6.39371e+00 -1.62272e+00
        340  5.72656e-01 -6.31257e+00 -1.17013e+00
        350  5.85938e-01 -6.43860e+00 -1.90909e+00
        360  5.81250e-01 -6.41732e+00 -1.72744e+00
        370  5.73828e-01 -6.35563e+00 -1.43876e+00
        380  5.84375e-01 -6.37193e+00 -1.44706e+00
        390  5.71094e-01 -6.32107e+00 -1.12893e+00
        400  5.86328e-01 -6.34073e+00 -1.26619e+00
        410  5.82422e-01 -6.38102e+00 -1.52035e+00
        420  5.64063e-01 -6.33102e+00 -1.19756e+00
        430  5.57031e-01 -6.33799e+00 -1.24667e+00
        440  5.74219e-01 -6.37208e+00 -1.45881e+00
        450  5.54297e-01 -6.26869e+00 -8.69515e-01
        460  5.64063e-01 -6.36019e+00 -1.34031e+00
        470  5.80078e-01 -6.39939e+00 -1.65191e+00
        480  5.74219e-01 -6.35425e+00 -1.33492e+00
        490  5.78516e-01 -6.40873e+00 -1.72321e+00
        500  5.69141e-01 -6.38680e+00 -1.44157e+00
        510  5.69141e-01 -6.30540e+00 -1.15740e+00
        520  5.63672e-01 -6.27092e+00 -9.60228e-01
        530  5.51562e-01 -6.35236e+00 -1.26696e+00
        540  5.40625e-01 -6.29097e+00 -9.40906e-01
        550  5.59375e-01 -6.23242e+00 -6.33864e-01
        560  5.45312e-01 -6.23487e+00 -7.31734e-01
        570  5.34375e-01 -6.22381e+00 -4.67725e-01
        580  5.41016e-01 -6.16804e+00 -3.27401e-01
        590  5.37500e-01 -6.17136e+00 -4.20453e-01
        600  5.28906e-01 -6.20434e+00 -6.25662e-01
        610  5.29687e-01 -6.08973e+00  3.66059e-03
        620  5.41406e-01 -6.14083e+00 -1.80110e-01
        630  5.51172e-01 -6.15214e+00 -1.85995e-01
        640  5.66406e-01 -6.12901e+00 -4.94399e-02
        650  5.10547e-01 -6.07199e+00  2.44309e-01
        660  5.39844e-01 -6.13187e+00 -2.11213e-01
        670  5.07812e-01 -6.13882e+00 -1.14840e-01
        680  5.30469e-01 -6.05611e+00  1.51253e-01
        690  5.30078e-01 -6.12733e+00 -7.48417e-02
        700  5.37109e-01 -6.17254e+00 -2.25520e-01
        710  5.38281e-01 -6.10288e+00  1.39754e-01
        720  5.19922e-01 -6.14439e+00 -1.75186e-01
        730  5.08203e-01 -6.11406e+00  2.89076e-02
        740  5.41797e-01 -6.19059e+00 -4.85228e-01
        750  5.30859e-01 -6.08020e+00  7.58584e-02
        760  5.23828e-01 -6.15802e+00 -1.84371e-01
        770  5.37891e-01 -6.07268e+00  2.26364e-01
        780  5.27344e-01 -6.17530e+00 -3.19278e-01
        790  5.10938e-01 -6.16295e+00 -1.37003e-01
        800  5.29687e-01 -6.09407e+00  1.77103e-01
        810  5.41797e-01 -6.07387e+00  2.53892e-01
        820  5.36328e-01 -6.19195e+00 -3.19595e-01
        830  5.18359e-01 -6.18253e+00 -4.19398e-01
        840  5.38281e-01 -6.16149e+00 -2.97128e-01
        850  5.42578e-01 -6.18500e+00 -4.07662e-01
        860  5.31250e-01 -6.09203e+00  6.37819e-02
        870  5.36328e-01 -6.09581e+00 -3.68877e-02
        880  5.58594e-01 -6.16641e+00 -3.52471e-01
        890  5.34375e-01 -6.07543e+00  2.42810e-01
        900  5.46875e-01 -6.04152e+00  3.21033e-01
        910  5.34766e-01 -6.06850e+00  1.65555e-01
        920  5.24609e-01 -6.13988e+00 -1.45080e-01
        930  5.50391e-01 -6.13173e+00 -1.74605e-02
        940  5.41016e-01 -6.19444e+00 -3.49629e-01
        950  5.40625e-01 -6.15750e+00 -1.31073e-01
        960  5.32813e-01 -6.05515e+00  2.37454e-01
        970  5.44141e-01 -6.13537e+00 -2.69178e-01
        980  5.32813e-01 -6.21463e+00 -5.31056e-01
        990  5.48047e-01 -6.05808e+00  1.51499e-01
       1000  5.37500e-01 -6.11382e+00 -2.02735e-02
