        100  3.39844e-01 -6.16509e+00 -2.96299e-01
        200  3.23047e-01 -6.08564e+00  2.38065e-01
        300  3.25781e-01 -6.16440e+00 -3.53137e-01
        400  3.07812e-01 -6.09049e+00  1.48825e-01
        500  3.35938e-01 -6.06272e+00  2.87496e-01
        600  3.14844e-01 -6.16016e+00  3.59639e-02
        700  3.26953e-01 -6.12699e+00 -9.70680e-02
        800  3.11719e-01 -6.10801e+00 -6.40010e-03
        900  3.20703e-01 -6.16779e+00 -2.84654e-01
       1000  3.35156e-01 -6.11291e+00 -9.32416e-02
       1100  3.16406e-01 -6.08991e+00  7.68509e-02
       1200  3.33203e-01 -6.10994e+00 -9.23729e-02
       1300  3.17969e-01 -6.03815e+00  4.59460e-01
       1400  3.30078e-01 -6.00132e+00  5.56167e-01
       1500  3.09766e-01 -6.11713e+00  1.15688e-02
       1600  3.31250e-01 -6.15181e+00 -1.00156e-01
       1700  3.07812e-01 -6.06972e+00  1.71153e-01
       1800  3.23047e-01 -6.10572e+00  4.27554e-02
       1900  3.32813e-01 -6.15512e+00 -2.11867e-01
       2000  3.34375e-01 -6.14753e+00 -2.18490e-01
       2100  3.36719e-01 -6.10533e+00  7.74667e-02
       2200  3.31250e-01 -6.15151e+00 -2.99440e-01
       2300  3.15234e-01 -6.12118e+00 -1.04020e-01
       2400  3.20703e-01 -6.09012e+00  1.56303e-01
       2500  3.01953e-01 -6.06914e+00  1.72276e-01
       2600  3.16406e-01 -6.10733e+00 -4.69686e-03
       2700  3.11328e-01 -6.07940e+00  2.96528e-01
       2800  3.10156e-01 -6.12264e+00 -1.76006e-01
       2900  3.14453e-01 -6.03564e+00  3.52733e-01
       3000  3.38281e-01 -6.09868e+00  1.30388e-01
       3100  3.23437e-01 -6.16402e+00 -2.95731e-01
       3200  3.25000e-01 -6.05027e+00  4.26687e-01
       3300  3.10937e-01 -6.14641e+00 -1.22893e-01
       3400  3.30078e-01 -6.07139e+00  2.05444e-01
       3500  3.37500e-01 -6.07851e+00  1.59099e-01
       3600  3.30078e-01 -6.09893e+00  1.11541e-01
       3700  3.39453e-01 -6.04966e+00  3.00224e-01
       3800  3.12109e-01 -6.12355e+00 -3.23379e-02
       3900  3.17188e-01 -6.14802e+00 -4.55742e-03
       4000  3.30859e-01 -6.10246e+00  9.00264e-02
       4100  3.29688e-01 -6.16279e+00 -3.17913e-01
       4200  3.25000e-01 -6.20684e+00 -5.21758e-01
       4300  3.45703e-01 -6.16190e+00 -4.04550e-01
       4400  3.14063e-01 -6.04102e+00  3.08883e-01
       4500  3.14453e-01 -6.07737e+00  1.91659e-01
       4600  3.30469e-01 -6.01167e+00  5.48659e-01
       4700  3.05859e-01 -6.09420e+00  1.22455e-01
       4800  3.26172e-01 -6.07239e+00  2.28051e-01
       4900  3.41406e-01 -6.06293e+00  3.04467e-01
       5000  3.20703e-01 -6.10896e+00  6.66119e-02
