  0.01000  0.00000e+00
  0.03000  0.00000e+00
  0.05000  0.00000e+00
  0.07000  0.00000e+00
  0.09000  0.00000e+00
  0.11000  0.00000e+00
  0.13000  0.00000e+00
  0.15000  0.00000e+00
  0.17000  0.00000e+00
  0.19000  0.00000e+00
  0.21000  0.00000e+00
  0.23000  0.00000e+00
  0.25000  0.00000e+00
  0.27000  0.00000e+00
  0.29000  0.00000e+00
  0.31000  0.00000e+00
  0.33000  0.00000e+00
  0.35000  0.00000e+00
  0.37000  0.00000e+00
  0.39000  0.00000e+00
  0.41000  0.00000e+00
  0.43000  0.00000e+00
  0.45000  0.00000e+00
  0.47000  0.00000e+00
  0.49000  0.00000e+00
  0.51000  0.00000e+00
  0.53000  0.00000e+00
  0.55000  0.00000e+00
  0.57000  0.00000e+00
  0.59000  0.00000e+00
  0.61000  0.00000e+00
  0.63000  0.00000e+00
  0.65000  0.00000e+00
  0.67000  0.00000e+00
  0.69000  0.00000e+00
  0.71000  0.00000e+00
  0.73000  0.00000e+00
  0.75000  0.00000e+00
  0.77000  0.00000e+00
  0.79000  0.00000e+00
  0.81000  0.00000e+00
  0.83000  0.00000e+00
  0.85000  0.00000e+00
  0.87000  0.00000e+00
  0.89000  3.71742e-05
  0.91000  1.22676e-03
  0.93000  1.67078e-02
  0.95000  9.98550e-02
  0.97000  3.50869e-01
  0.99000  8.32627e-01
  1.01000  1.48331e+00
  1.03000  2.14971e+00
  1.05000  2.65551e+00
  1.07000  2.94664e+00
  1.09000  3.01477e+00
  1.11000  2.92858e+00
  1.13000  2.73815e+00
  1.15000  2.50237e+00
  1.17000  2.24795e+00
  1.19000  1.99496e+00
  1.21000  1.77410e+00
  1.23000  1.57358e+00
  1.25000  1.39960e+00
  1.27000  1.24325e+00
  1.29000  1.11759e+00
  1.31000  1.00901e+00
  1.33000  9.14222e-01
  1.35000  8.37329e-01
  1.37000  7.71802e-01
  1.39000  7.21435e-01
  1.41000  6.77631e-01
  1.43000  6.42404e-01
  1.45000  6.13926e-01
  1.47000  5.92303e-01
  1.49000  5.77328e-01
  1.51000  5.68141e-01
  1.53000  5.64873e-01
  1.55000  5.63345e-01
  1.57000  5.65911e-01
  1.59000  5.75225e-01
  1.61000  5.85615e-01
  1.63000  6.01467e-01
  1.65000  6.20258e-01
  1.67000  6.44697e-01
  1.69000  6.70524e-01
  1.71000  7.03125e-01
  1.73000  7.38212e-01
  1.75000  7.76201e-01
  1.77000  8.18197e-01
  1.79000  8.63271e-01
  1.81000  9.11682e-01
  1.83000  9.56595e-01
  1.85000  1.01150e+00
  1.87000  1.05367e+00
  1.89000  1.10041e+00
  1.91000  1.13589e+00
  1.93000  1.17579e+00
  1.95000  1.20529e+00
  1.97000  1.23467e+00
  1.99000  1.25775e+00
  2.01000  1.27496e+00
  2.03000  1.28953e+00
  2.05000  1.29979e+00
  2.07000  1.30020e+00
  2.09000  1.29546e+00
  2.11000  1.28940e+00
  2.13000  1.27319e+00
  2.15000  1.25088e+00
  2.17000  1.22311e+00
  2.19000  1.19290e+00
  2.21000  1.16066e+00
  2.23000  1.12566e+00
  2.25000  1.08942e+00
  2.27000  1.05366e+00
  2.29000  1.01947e+00
  2.31000  9.85909e-01
  2.33000  9.54436e-01
  2.35000  9.27527e-01
  2.37000  9.04034e-01
  2.39000  8.82963e-01
  2.41000  8.66362e-01
  2.43000  8.52212e-01
  2.45000  8.40224e-01
  2.47000  8.33158e-01
  2.49000  8.27344e-01
  2.51000  8.27503e-01
  2.53000  8.28314e-01
  2.55000  8.33561e-01
  2.57000  8.38800e-01
  2.59000  8.49508e-01
  2.61000  8.59247e-01
  2.63000  8.74145e-01
  2.65000  8.87034e-01
  2.67000  9.01804e-01
  2.69000  9.17405e-01
  2.71000  9.32132e-01
  2.73000  9.50672e-01
  2.75000  9.66650e-01
  2.77000  9.82252e-01
  2.79000  1.00133e+00
  2.81000  1.01670e+00
  2.83000  1.03102e+00
  2.85000  1.04702e+00
  2.87000  1.06108e+00
  2.89000  1.07352e+00
  2.91000  1.08233e+00
  2.93000  1.09245e+00
  2.95000  1.10195e+00
  2.97000  1.10676e+00
  2.99000  1.11049e+00
  3.01000  1.11132e+00
  3.03000  1.11177e+00
  3.05000  1.11090e+00
  3.07000  1.10475e+00
  3.09000  1.09973e+00
  3.11000  1.09051e+00
  3.13000  1.08274e+00
  3.15000  1.07132e+00
  3.17000  1.05987e+00
  3.19000  1.04773e+00
  3.21000  1.03448e+00
  3.23000  1.02014e+00
  3.25000  1.00899e+00
  3.27000  9.95406e-01
  3.29000  9.82204e-01
  3.31000  9.69814e-01
